Site,Product Name,Price
Amazon,adidas Men's Striped Fitted T-Shirt,890
Myntra,ADIDAS Originals,₹1769
Nykaa,adidas Originals Tiboa Dir Tee White Casual T-shirts,"₹1,440"
AJIO,Trefoil Casual Crew-Neck T-Shirt,"₹1,374"
